
[2023-05-20 17:49:05,304] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 09:10:29,932] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 09:10:33,368] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 09:10:34,905] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 09:11:07,384] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 09:11:08,621] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 09:13:18,942] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 10:10:22,200] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 10:10:29,921] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 10:11:09,849] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 10:11:12,789] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 10:11:14,005] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 10:11:43,107] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 10:11:44,258] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 10:13:49,967] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 11:08:50,512] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 11:08:59,046] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 11:09:35,173] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 11:09:37,118] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 11:09:38,210] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 11:09:59,965] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 11:10:00,887] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 11:11:09,371] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 12:17:50,101] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 12:17:58,257] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 12:19:48,402] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 12:19:51,198] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 12:19:52,241] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 12:20:13,324] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 12:20:14,190] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 12:21:23,024] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 13:11:37,615] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 13:11:46,817] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 13:13:00,918] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 13:13:03,924] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 13:13:05,644] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 13:13:18,395] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 13:13:19,316] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 13:14:40,150] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 14:08:39,477] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 14:08:48,766] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 14:09:23,221] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 14:09:25,088] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 14:09:26,045] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 14:09:37,415] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 14:09:38,326] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 14:10:52,688] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 15:09:35,239] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 15:09:45,019] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 15:10:30,817] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 15:10:33,793] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 15:10:35,206] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 15:11:01,708] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 15:11:03,029] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 15:13:07,020] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 16:12:15,304] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 16:12:24,768] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 16:13:31,360] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 16:13:34,050] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 16:13:34,977] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 16:13:56,381] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 16:13:57,269] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 16:15:54,626] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
