
[2023-05-20 17:49:05,304] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 09:10:29,932] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 09:10:33,368] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 09:10:34,905] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 09:11:07,384] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 09:11:08,621] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 09:13:18,942] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 10:10:22,200] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 10:10:29,921] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 10:11:09,849] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 10:11:12,789] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 10:11:14,005] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 10:11:43,107] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 10:11:44,258] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 10:13:49,967] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 11:08:50,512] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 11:08:59,046] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 11:09:35,173] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 11:09:37,118] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 11:09:38,210] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 11:09:59,965] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 11:10:00,887] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 11:11:09,371] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 12:17:50,101] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 12:17:58,257] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 12:19:48,402] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 12:19:51,198] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 12:19:52,241] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 12:20:13,324] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 12:20:14,190] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 12:21:23,024] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 13:11:37,615] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 13:11:46,817] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 13:13:00,918] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 13:13:03,924] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 13:13:05,644] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 13:13:18,395] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 13:13:19,316] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 13:14:40,150] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 14:08:39,477] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 14:08:48,766] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 14:09:23,221] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 14:09:25,088] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 14:09:26,045] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 14:09:37,415] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 14:09:38,326] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 14:10:52,688] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 15:09:35,239] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 15:09:45,019] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 15:10:30,817] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 15:10:33,793] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 15:10:35,206] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 15:11:01,708] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 15:11:03,029] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 15:13:07,020] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 16:12:15,304] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 16:12:24,768] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 16:13:31,360] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 16:13:34,050] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 16:13:34,977] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 16:13:56,381] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 16:13:57,269] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 16:15:54,626] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 17:09:29,572] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 17:09:38,123] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 17:10:23,070] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 17:10:25,803] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 17:10:26,871] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 17:10:52,631] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 17:10:53,692] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 17:13:25,019] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 18:11:43,086] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 18:11:55,237] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 18:12:35,274] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 18:12:37,225] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 18:12:38,270] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 18:12:55,730] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 18:12:56,670] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 18:14:12,983] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 19:07:50,724] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 19:07:59,634] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 20:10:01,256] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 20:10:09,357] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 20:10:54,256] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 20:10:56,263] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 20:10:57,509] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 20:11:16,837] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 20:11:17,957] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 20:12:36,383] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 21:08:18,821] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 21:08:32,548] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 21:09:11,753] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 21:09:14,422] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 21:09:15,421] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 21:09:30,248] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 21:09:31,108] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 21:10:45,983] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 22:09:07,678] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 22:09:20,031] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 22:10:00,381] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 22:10:03,380] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 22:10:04,932] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 22:10:35,264] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 22:10:36,388] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 22:12:45,867] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 23:09:26,771] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 23:09:35,924] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 23:10:43,726] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 23:10:46,896] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 23:10:47,828] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 23:11:02,308] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 23:11:03,186] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 23:12:19,712] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 00:54:30,676] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 00:54:40,371] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 00:58:37,081] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 00:58:39,309] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 00:58:40,398] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 00:59:02,183] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 00:59:02,989] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 01:00:20,480] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 02:00:57,487] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 02:01:06,350] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 02:04:01,873] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 02:04:03,664] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 02:04:04,662] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 02:04:18,131] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 02:04:19,089] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 02:05:36,970] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 03:10:11,177] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 03:10:19,393] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 03:10:55,996] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 03:10:59,330] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 03:11:00,388] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 03:11:15,780] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 03:11:16,642] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 03:12:31,728] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 04:10:50,822] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 04:10:58,871] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 04:12:07,644] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 04:12:10,726] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 04:12:11,860] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 04:12:41,454] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 04:12:42,507] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 04:14:38,001] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 05:08:45,077] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 05:08:52,591] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 05:09:29,831] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 05:09:31,783] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 05:09:33,204] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 05:09:48,701] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 05:09:49,572] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 05:11:01,298] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 06:11:55,622] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 06:12:08,928] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 06:12:57,388] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 06:12:59,799] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 06:13:01,266] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 06:13:27,233] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 06:13:28,455] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 06:14:43,448] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 07:08:18,252] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 07:08:26,122] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 08:11:25,625] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 08:11:33,029] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 08:12:08,517] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 08:12:11,423] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 08:12:12,452] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 08:12:23,982] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 08:12:24,876] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 08:13:34,665] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 09:08:30,706] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 09:08:38,301] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 09:09:28,707] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 09:09:31,854] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 09:09:32,769] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 09:09:45,790] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 09:09:46,670] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 09:10:56,112] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 10:09:19,247] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 10:09:27,616] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 10:10:07,593] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 10:10:10,772] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 10:10:12,468] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 10:10:24,705] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 10:10:25,606] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 10:11:39,164] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 11:07:46,187] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 11:07:58,531] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 12:16:44,066] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 12:16:52,108] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 12:18:48,113] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 12:18:50,857] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 12:18:51,795] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 12:19:13,953] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 12:19:14,830] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 12:20:28,201] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 13:10:15,573] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 13:10:23,352] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 13:11:15,170] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 13:11:18,390] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 13:11:19,909] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 13:11:52,871] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 13:11:54,220] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 13:13:51,454] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 14:08:28,663] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 14:08:37,108] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 15:08:49,365] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 15:08:57,973] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 15:09:32,447] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 15:09:34,988] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 15:09:36,118] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 15:09:51,740] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 15:09:52,605] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 15:11:15,261] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 16:11:43,144] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 16:11:51,542] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 16:12:51,734] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 16:12:55,920] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 16:12:57,161] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 16:13:13,880] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 16:13:14,816] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 16:14:33,064] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 17:08:44,925] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 17:08:59,029] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 18:11:01,544] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 18:11:09,922] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 18:12:05,985] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 18:12:09,223] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 18:12:10,317] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 18:12:40,939] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 18:12:41,997] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 18:14:50,452] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 19:07:25,519] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 19:07:38,368] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 20:09:48,303] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 20:10:03,554] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 21:08:13,121] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 21:08:21,954] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 22:08:24,664] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 22:08:33,121] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 23:09:20,165] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-27 23:09:32,533] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-27 23:10:43,882] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 23:10:46,451] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 23:10:47,548] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 23:10:58,187] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 23:10:59,095] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 23:12:11,906] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 00:56:58,498] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 00:57:07,595] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 01:01:56,573] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 01:01:58,804] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 01:01:59,924] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 01:02:24,430] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 01:02:25,426] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 01:03:45,539] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 02:15:43,608] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 02:15:58,288] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 02:38:57,601] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 02:39:00,931] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 02:39:02,529] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 02:39:35,709] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 02:39:37,043] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 02:41:43,037] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 03:10:37,653] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 03:10:45,359] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 03:11:33,116] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 03:11:35,285] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 03:11:36,612] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 03:12:02,587] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 03:12:03,864] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 03:13:30,190] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 04:11:17,958] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 04:11:26,647] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 04:12:11,695] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 04:12:14,704] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 04:12:15,946] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 04:12:43,006] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 04:12:44,105] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 04:14:08,434] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 05:08:40,446] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 05:08:50,148] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 05:09:54,123] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 05:09:57,253] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 05:09:58,629] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 05:10:30,890] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 05:10:32,149] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 05:12:32,040] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 06:12:12,422] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 06:12:19,802] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 07:08:21,987] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
